uid,age,EB,duration,IBI,organoid
TC005,3.6862,07/31/2019,1.2825,24.9834,TSCp5_30s
TC009,5.651,07/31/2019,0.3898,26.8725,TSCp5_30s
TC011,5.8835,07/31/2019,2.822,53.9892,TSCp5_30s
TC017,8.4254,07/31/2019,1.9245,35.4144,TSCp5_30s
TC018,8.52,07/31/2019,1.2367,17.3233,TSCp5_30s
TC021,8.6919,07/31/2019,1.7447,12.4245,TSCp5_30s
TC023,9.0558,07/31/2019,1.9345,13.6019,TSCp5_30s
TC025,3.7548,05/02/2020,5,85.714285,TSCp5_30s
TC030,5.99,09/02/2020,0.4526,13.0146,TSCp5_30s
TC031,6.1216,09/02/2020,1.0042,26.4103,TSCp5_30s
TC033,6.3886,05/02/2020,0.9097,19.5943,TSCp5_30s
TC034,7.1197,09/02/2020,0.9002,29.1006,TSCp5_30s
TC038C,4.1861,26/08/2020,1.1146,69.3149,TSCp5_30s
TC002,5.8856,28/1/2019,0.5233,12.3274,TSCp5_32s
TC006,3.6899,31/7/2019,1.4785,8.0326,TSCp5_32s
TC008,3.7558,31/7/2019,0.7251,8.2501,TSCp5_32s
TC010,5.8174,31/7/2019,1.4679,14.0839,TSCp5_32s
TC012,6.7197,31/7/2019,0.8493,10.2036,TSCp5_32s
TC014,7.0205,6/8/2019,0.5383,8.6233,TSCp5_32s
TC015,8.423,31/7/2019,1.3305,15.8571,TSCp5_32s
TC016,8.6907,31/7/2019,0.4145,27.0836,TSCp5_32s
TC019,8.5211,31/7/2019,0.5594,7.7827,TSCp5_32s
TC020,8.6907,31/7/2019,0.8525,8.7950,TSCp5_32s
TC022,8.6907,31/7/2019,1.0381,8.9465,TSCp5_32s
TC026,3.756,2/5/2020,2,16.666,TSCp5_32s
TC028,3.8228,2/5/2020,1.8,18.75,TSCp5_32s
TC032,6.1482,2/9/2020,0.5699,16.5468,TSCp5_32s
TC035,7.1219,2/9/2020,2.237,22.0177,TSCp5_32s
FH003,4.7936,24/1/2019,1.0586,58.8927,DLX_H9
FH004,5.9936,24/1/2019,1.0124,36.6733,DLX_H9
FH005,6.0871,24/1/2019,5.2024,43.398,DLX_H9
FH008,8.3553,24/1/2019,0.5757,12.8288,DLX_H9
FW000,11.1895,11/09/19,0.789,25.651,DLX_H9
AP010P,2.3498,2020/03/04,5.0599,37.7343,AP_drug
AP010A,2.3498,2020/03/04,5.0551,43.9422,AP_drug
